Projects	TLDRs	URLs
NERDA-Con	"NERDA-Con is a pipeline for training NERs with LLM bases by incorporating Elastic Weight Consolidation (EWC) to address distribution shifts and catastrophic forgetting, with open-source code and a fine-tuning library available. NERDA-Con saves businesses time and money by keeping Named Entity Recognition models accurate and up-to-date without expensive retraining, ensuring valuable insights extraction from evolving biomedical and social media data."	https://github.com/SupritiVijay/NERDA-Con
Deep Belief Networks in PyTorch	"An implementation of Restricted Boltzmann Machines (RBMs), Energy-Based Models (EBMs), and Deep Belief Networks (DBNs) in PyTorch, allowing for flexible modification and variation of model types. This customizable Restricted Boltzmann Machines, Energy-Based Models, and Deep Belief Networks implementation in PyTorch empowers businesses to rapidly prototype and deploy advanced machine learning solutions for recommendations, anomaly detection, and feature learning, driving value and improving customer experiences."	https://github.com/AmanPriyanshu/DP-HyperparamTuning
Efficient Hyperparameter Optimization for Differentially Private Deep Learning	"A general optimization framework for establishing desirable privacy-utility tradeoffs in differentially private stochastic gradient descent (DPSGD) using evolutionary, Bayesian, and reinforcement learning algorithms, outperforming the widely used grid search baseline. This project's framework and code for efficient hyperparameter tuning in Differentially Private Stochastic Gradient Descent enables businesses to balance data privacy and model performance, building customer trust and leveraging privacy-preserving AI for innovation and competitive advantage."	https://github.com/AmanPriyanshu/Deep-Belief-Networks-in-PyTorch
Federated Neural Collaborative Filtering	"A federated learning approach to Neural Collaborative Filtering (NCF) for recommender systems, allowing for decentralized model training while preserving user privacy. By applying federated learning to Neural Collaborative Filtering, this project allows businesses to build powerful, privacy-preserving recommender systems that learn from decentralized user data, reducing data breach risks and enhancing user trust."	https://github.com/AmanPriyanshu/Federated-Recommendation-Neural-Collaborative-Filtering
AdaptKeyBERT	"AdaptKeyBERT extends KeyBERT with semi-supervised attention for few-shot domain adaptation and zero-shot word seeding, outperforming base/naive approaches on objective benchmarks for keyword extraction. AdaptKeyBERT helps businesses quickly extract valuable insights from domain-specific text data using few-shot and zero-shot learning, saving time and resources in content optimization, trend analysis, and customer feedback summarization."	https://github.com/AmanPriyanshu/AdaptKeyBERT
FedPAQ	"An implementation of FedPAQ with variations in parameters like number of clients (r), local epochs (t), and quantizer levels (s), supporting the paper's claims about optimal values for these parameters. Federated Periodic Averaging and Quantization offers businesses a communication-efficient federated learning solution that minimizes bandwidth and computation costs, enabling private, collaborative model development across industries for data-driven innovation."	https://github.com/AmanPriyanshu/FedPAQ-MNIST-implemenation
DPSDV	"DPSDV (Differentially Private Synthetic Data Vault) is a tabular synthetic data generation framework that maintains differential privacy (DP) for relational and hierarchical tables using various SDV models and DP mechanisms. Differentially Private Synthetic Data Vault empowers businesses to generate privacy-preserving synthetic data for secure data sharing and analysis, driving innovation and improving operations in data-sensitive industries like healthcare, finance, and retail."	https://github.com/AmanPriyanshu/DPSDV
MedTranslate-360	"MedTranslate 360 is an AI-powered medical documentation assistant that combines voice-to-text transcription, real-time translation, and automated privacy protection using advanced language models and prompt engineering techniques to streamline medical note-taking while ensuring HIPAA compliance. MedTranslate 360 revolutionizes medical documentation by saving healthcare providers up to 71 billion USD annually through automated transcription and translation, while safeguarding against costly HIPAA violations and improving patient care by reducing clerical tasks."	https://github.com/AmanPriyanshu/MedTranslate-360
BiasBusterDPGen	"BiasBusterDPGen is a comprehensive framework for detecting, analyzing, and mitigating binary biases in datasets using LLMs, NLP techniques like Sentence-BERT embeddings and cosine similarity, and generating privacy-preserving synthetic counterfactuals to balance datasets and enhance fairness in machine learning models. BiasBusterDPGen sets new standards in ethical data science practices by enabling researchers and organizations to uncover and address biases in their datasets while protecting data privacy through differential privacy, leading to more equitable and responsible AI solutions across various domains."	https://github.com/yashmaurya01/BiasBusterDPGen
